R_bohr,adaptive_energy,adaptive_dE,adaptive_electron_count,adaptive_norm_dev,adaptive_eig0,adaptive_eigvals,adaptive_status,adaptive_grid_shape,uniform_energy,uniform_dE,uniform_electron_count,uniform_norm_dev,uniform_eig0,uniform_eigvals,uniform_status,uniform_grid_shape,delta_energy_same_box_new_minus_uniform
0.8,3.615755558013916,0.984675407409668,2.0,0.0,1.2282048463821411,1.22820485,ok,"(51, 51, 51)",2.0006799697875977,0.0,1.9999969005584717,2.384185791015625e-07,0.42537957429885864,0.42537957,ok,"(121, 121, 121)",1.6150755882263184
1.0,3.366109609603882,0.7350294589996338,2.0,0.0,1.228531837463379,1.22853184,ok,"(51, 51, 52)",,,,,,,fail:UnexpectedTracerError,"(121, 121, 121)",
1.2,3.1828980445861816,0.5518178939819336,2.0,1.1920928955078125e-07,1.2198970317840576,1.21989703,ok,"(51, 51, 52)",,,,,,,fail:UnexpectedTracerError,"(121, 121, 121)",
1.4,3.230800151824951,0.5997200012207031,1.9999995231628418,0.0,1.3036290407180786,1.30362904,ok,"(51, 51, 53)",,,,,,,fail:UnexpectedTracerError,"(121, 121, 121)",
1.6,3.011206865310669,0.3801267147064209,1.9999998807907104,0.0,1.238119125366211,1.23811913,ok,"(51, 51, 53)",,,,,,,fail:UnexpectedTracerError,"(121, 121, 121)",
2.0,2.8325464725494385,0.20146632194519043,2.000000238418579,1.1920928955078125e-07,1.211102843284607,1.21110284,ok,"(51, 51, 54)",,,,,,,fail:UnexpectedTracerError,"(121, 121, 121)",
2.4,2.7864930629730225,0.15541291236877441,2.0,1.1920928955078125e-07,1.229392409324646,1.22939241,ok,"(51, 51, 55)",,,,,,,fail:UnexpectedTracerError,"(121, 121, 121)",
2.8,2.6706809997558594,0.03960084915161133,2.000000238418579,2.384185791015625e-07,1.2022007703781128,1.20220077,ok,"(51, 51, 56)",,,,,,,fail:UnexpectedTracerError,"(121, 121, 121)",
3.2,2.631080150604248,0.0,2.0,1.1920928955078125e-07,1.204227089881897,1.20422709,ok,"(51, 51, 57)",,,,,,,fail:UnexpectedTracerError,"(121, 121, 121)",
